First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,['Spring 24'],,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,['Summer 22'],,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,1.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,156.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,3.0,2.0,,,,,,,,
,,,,,,,,1.0,,3.0,1.0,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0
False,,,,,,,,1.0,,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,100.0,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,['AY 20-21'],4.0,126.0,24.0,6.0,66.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0
,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
True,School of Architecture,2,8.0,7.0,7.0,8.0,,1.0,8.0,7.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,21.0
,,,,,,,,1.0,90.0,,,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['AY 20-21'],1.0,270.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,26.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
True,School of Architecture,1,6.0,10.0,7.0,7.0,,1.0,,,,48.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,132.0,16.0,8.0,,,,,,,,
,,,,,,,,1.0,8.0,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
