num_fairs,Internship Applications,Job Applications,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning,On Campus Student Employment,Volunteer,First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,['Spring 24']
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,['Summer 22']
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,,,,,,,,
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
4.0,66.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,False,,,,,,,['AY 20-21']
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,8.0,0.0,0.0,0.0,21.0,6.0,0.0,True,School of Architecture,2,8.0,7.0,7.0,8.0,
1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,['AY 20-21']
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,48.0,34.0,0.0,0.0,0.0,0.0,17.0,0.0,True,School of Architecture,1,6.0,10.0,7.0,7.0,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
4.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,18.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,True,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
